,index,Method,Test Case,ID,Crashes,Non Crashes,Predicates,SLOC,Steps To Root Cause,Trace Analysis Time,Monitoring Time,Ranking Time,Tracing Time,Instructions Traced,Total Instructions,Time to Prepare For Tracing,Tracing Time with Time to Prepare,Total Time,PA Time
0,0,aurora,cjpeg_divide_by_zero_trace,2,11,245.6,1.8,1.8,0,0.332,2.352,0,14.532,785.8,778.4,0,14.532,17.216,2.684
1,40,loc,cjpeg_divide_by_zero_trace,2,12,245.6,1,1,0,0.186,2.34,0,11.392,325.4,778.4,15.4762,26.8682,29.3942,2.526
2,20,basic block,cjpeg_divide_by_zero_trace,2,13,245.6,1,2,7,0.09,2.262,0,9.922,104.2,804.8,0,9.922,12.274,2.352
3,60,loc with source,cjpeg_divide_by_zero_trace,2,14,245.6,1,1,0,0.166,2.346,0,11.386,328,778.4,0.014,11.4,13.912,2.512
4,1,aurora,cjpeg_heap_buffer_overflow_trace,2,15,106.4,1,1,0,0.238,2.382,0.016,4.616,932.8,932.8,0,4.616,7.252,2.62
5,41,loc,cjpeg_heap_buffer_overflow_trace,2,16,106.4,1,1,0,0.104,2.198,0.008,3.956,325.2,932.8,12.8898,16.8458,19.1558,2.302
6,61,loc with source,cjpeg_heap_buffer_overflow_trace,2,17,106.4,1,1,0,0.11,2.236,0.008,3.978,325.2,932.8,0.01,3.988,6.342,2.346
7,21,basic block,cjpeg_heap_buffer_overflow_trace,2,18,106.4,3,3,2,0.066,2.126,0,3.77,125.6,946.4,0,3.77,5.962,2.192
8,2,aurora,ezxml_trace,2,19,601.2,2.6,1,0,2.978,2.49,0.014,45.176,1812.2,1803.4,0,45.176,50.658,5.468
9,62,loc with source,ezxml_trace,2,20,601.2,3,1,0,0.994,2.452,0,25.334,413.2,1806.6,0.01,25.344,28.79,3.446
10,22,basic block,ezxml_trace,2,21,601.2,4,1,0,0.592,2.588,0.002,22.982,218,1825.6,0,22.982,26.164,3.18
11,42,loc,ezxml_trace,2,22,601.2,3,1,0,0.972,2.448,0,25.056,415.6,1806.6,12.6002,37.6562,41.0762,3.42
12,3,aurora,fls_trace,2,23,322.2,4.4,2.6,0,8.396,3.696,0.056,88.85,10646,10646,0,88.85,100.998,12.092
13,63,loc with source,fls_trace,2,24,322.2,3.4,2.4,0,2.454,3.552,0.02,39.546,2594.4,10646,0.062,39.608,45.634,6.006
14,23,basic block,fls_trace,2,25,322.2,4,4,25,1.084,3.658,0.02,29.896,1068.4,10666,0,29.896,34.658,4.742
15,43,loc,fls_trace,2,26,322.2,3.4,2.4,0,2.538,3.554,0.024,39.05,2594.4,10646,68.5578,107.6078,113.7238,6.092
16,24,basic block,img2sixel_trace,2,27,101.4,16.2,14,0,0.108,3.712,0.01,20.622,1618.8,7570,0,20.622,24.452,3.82
17,4,aurora,img2sixel_trace,2,28,100,26.8,12.4,0,0.698,4.608,0.218,71.788,2604,2604,0,71.788,77.312,5.306
