Target,Address,Class
matio,5b2e7,begin
nm,4e2a8,begin
tcpdump,46d2d,mid
mruby uninitialized variable,71c8e,begin
mruby integer overflow,4d9e7,begin
libpng,26864,mid
mruby heap buffer overflow,81270,begin
patch,10ace,mid
readelf,3f10a,mid
sleuthkit,636d0,mid
ezXML,2f54,mid
perl,b9dc4,begin
libjpeg heap buffer overflow,6ae0,begin
python,113777,begin
libzip,b097,begin
libsixel,4941e,begin
lua,a797,end
libjpeg divide by zero,41fe,mid
mruby type confusion,42345,begin
libxml,78902,mid
