,index,Method,Test Case,ID,Crashes,Non Crashes,Predicates,SLOC,Trace Analysis Time,Monitoring Time,Ranking Time,Tracing Time,Instructions Traced,Total Instructions,Time to Prepare For Tracing,Total Amount of Time
0,0,aurora,lua_trace,2,112.4,1103.8,118.6,53,52.394,59.44,1.434,526.03,1559.4,6284.8,0,639.298
1,5,basic block,lua_trace,2,120.4,1103.8,27.8,25.8,4.676,15.494,0.102,151.47,1577.6,6525.6,0,171.742
2,10,loc,lua_trace,2,120.4,1103.8,43.8,42.4,12.884,27.1,0.268,237.3,1574,6367,28.2428,305.7948
3,15,loc with source,lua_trace,2,120.4,1103.8,43.8,42.4,12.986,27.894,0.276,249.452,1588,6447,0.026,290.634
4,1,aurora,nm_trace,2,12,287.8,3,2,3.112,0.724,0,36.508,1603,6932.6,0,40.344
5,6,basic block,nm_trace,2,12,287.8,2.6,3,0.466,0.688,0,18.124,1599.6,6920,0,19.278
6,11,loc,nm_trace,2,12,287.8,4.4,4.2,0.982,0.674,0,21.54,1603,6928.6,149.429,172.625
7,16,loc with source,nm_trace,2,12,287.8,4.4,4.2,0.984,0.698,0,22.272,1602.4,6924.4,0.114,24.068
8,2,aurora,readelf_trace,2,235.4,1484.2,4,2,52.124,14.084,0.154,210.626,1536.8,5768.8,0,276.988
9,17,loc with source,readelf_trace,2,235.4,1484.2,2,2,20.086,6.526,0.026,141.266,1547,5766,0.052,167.956
10,7,basic block,readelf_trace,2,235.4,1484.2,1,1,8.724,6.906,0.018,118.76,1530.8,5766.4,0,134.408
11,12,loc,readelf_trace,2,235.4,1484.2,2,2,19.586,6.244,0.024,138.72,1542,5767.4,92.558,257.132
12,3,aurora,xmllint_trace,2,302.4,1062.2,87,54.6,94.294,25.8,1.346,442.954,1759.4,7708.2,0,564.394
13,8,basic block,xmllint_trace,2,302.4,1062.2,25.2,22.6,14.354,6.472,0.178,132.564,1849.4,8129.2,0,153.568
14,18,loc with source,xmllint_trace,2,302.4,1062.2,31.4,29.4,26.762,8.26,0.23,184.602,1839.6,7992,0.162,220.016
15,13,loc,xmllint_trace,2,302.4,1062.2,31.4,29.4,26.788,8.59,0.252,192.014,1800.2,7851.6,157.086,384.73
16,9,basic block,ziptool_trace,2,29.6,276.6,6.6,5.6,0.43,0.768,0.006,15.444,1573,6823.2,0,16.648
17,4,aurora,ziptool_trace,2,29.6,276.6,8.8,6.8,2.758,0.932,0.022,52.782,1579.4,6846.4,0,56.494
18,14,loc,ziptool_trace,2,29.6,276.6,5.4,5.4,0.858,0.766,0.008,21.814,1577.8,6838.4,24.0506,47.4966
19,19,loc with source,ziptool_trace,2,29.6,276.6,5.4,5.4,0.858,0.784,0.008,21.61,1576.4,6830.4,0.024,23.284
